url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19545,13106
/significant-gravitas/autogpt,3466,2708
/Significant-Gravitas/AutoGPT/issues,729,372
/Significant-Gravitas/AutoGPT/pulls,567,267
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,550,419
/Significant-Gravitas/AutoGPT/releases,484,294
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,472,363
/Significant-Gravitas/AutoGPT/tree/master,344,223
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.54,325,246
/Significant-Gravitas/AutoGPT/tree/master/.agents,309,257
